0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1.0;0.9497652206697209;0.9468633252979013;0.8903106399022038;0.8867461070045356;0.8108169863702316;0.7687623530487039;0.7023272286899199;0.6582504084360612;0.5194621211255698;0.0;0.07172479978064412;0.1569651201316135;0.23787544699471033;0.3427549726376401;0.3859635092369386;0.5616424270813102;0.618663528659073;0.7104159764192439;0.7216579647888128;0.8760982074512448;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9996134790400225;0.9492486266793164;0.9462735865631259;0.888330580835588;0.884699626363072;0.8082153273129765;0.7648429905009546;0.699029012497511;0.6502570950021669;0.510769879475737;0.0;0.07388406713751947;0.16334610023776897;0.24635440458203028;0.35964018412453;0.4029539571547372;0.5856378181477447;0.6439087810534453;0.7378802253534325;0.7493821521018541;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.8798068392101194;0.8159015437653679;0.811820324976552;0.731742249486679;0.685201145783163;0.6160992674085528;0.5595072118431392;0.40155643996045526;0.21673553195264772;0.11248700854267535;0.0;0.10151081142741261;0.23543055590762757;0.28091966843265986;0.4822428958908971;0.5448680574919517;0.6686861517402215;0.686063018073969;0.8594007452660397;0.8882988161930594;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9487018653867132;0.9448974582742445;0.8783135158721501;0.8739364023126431;0.7859986909566925;0.7358596051052689;0.6614486745936511;0.5998690956692484;0.4181029780735246;0.2182420639249482;0.09560106905203447;0.0;0.11598669139304026;0.2757445183811498;0.3249563652230828;0.5497436456856114;0.621754663466783;0.7569952001745391;0.7758672411912294;0.9688829497109196;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9535796668994562;0.9506274733879331;0.8966414830804393;0.8932554546801261;0.8262649990476795;0.7873679977990815;0.7166846549425433;0.6682327048018115;0.5259983493111549;0.0;0.10157027067064525;0.22139335068672888;0.31738725583560834;0.44668063403381797;0.4854824032336571;0.6616828561149557;0.7175523247201235;0.8221594396122998;0.8368040124436543;0.9896091253465389;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9996712132232064;0.8543972740587233;0.851617531309468;0.8038637427891082;0.8006655441421155;0.7376580418256633;0.7012025625442119;0.6317588099911328;0.5827795434845421;0.43825284699458994;0.0;0.08994809154220924;0.22239934641174067;0.30376909205033426;0.4282995745698373;0.4647949067939304;0.6305432952405623;0.6831691059988642;0.7825224920045034;0.8003467206009823;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9996710591894101;0.8557843743147067;0.8530033292797193;0.803173780427025;0.799984051354638;0.7300592093459062;0.6897490081936165;0.6177508422878332;0.5661868782520285;0.4106576822631128;0.0;0.08790693965431311;0.23004924144255498;0.30817766790933193;0.43921572536432685;0.4745220390343095;0.6405075656386435;0.6930982237196228;0.8010605849165686;0.8189729072386914;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9756056160430661;0.9756056160430661;0.9353524576250637;0.9351584665001577;0.8937656102233322;0.8210674361647955;0.7789713620601858;0.7707752370329057;0.6539198331676326;0.0;0.06906084046654866;0.24418632847547225;0.27958970877082373;0.4309270350881447;0.4518538276873833;0.5531414437789471;0.600305536021727;0.6834307330439633;0.6857343776522224;0.8369504595164772;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9703052250387998;0.9702638385928608;0.9229384376616658;0.9206207966890844;0.8374961200206932;0.7652560786342473;0.6217071908949819;0.6011381272633213;0.47788929125711327;0.21854112778065182;0.0;0.1891360579410243;0.2342886704604242;0.43977237454733575;0.468080703569581;0.5683600620796689;0.6113605794102431;0.6886290739782721;0.6908018623900672;0.8320124159337817;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9716429938551425;0.97160941539908;0.929804237601155;0.9252879352607367;0.8426681441187335;0.7839394244652631;0.6640307578657534;0.6460327054162049;0.42548940599711227;0.21058728719653472;0.0;0.1841106745911823;0.2268056814747658;0.39839159195460194;0.4274537456767738;0.522363251737685;0.5579228367079682;0.6287565897720023;0.6308552432759141;0.7510157482958933;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
